logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2814373,8118149531,sagejay,2021-01-23,Red,sniper,141,0,0,4,420,0,0,0,0,0
2814373,8356049044,ICY,2021-01-23,Blue,sniper,1110,23,2,16,7264,0,13,0,0,0
2814373,8356049044,ICY,2021-01-23,Blue,scout,236,6,1,3,1333,0,0,0,0,0
2814373,9053687719,Medic gaming,2021-01-23,Red,heavyweapons,1349,18,8,23,6307,0,0,0,0,0
2814373,8433330883,Duhaime,2021-01-23,Red,sniper,703,12,3,13,3828,0,11,0,0,0
2814373,8433330883,Duhaime,2021-01-23,Red,demoman,559,6,1,11,2605,0,0,0,0,0
2814373,8433330883,Duhaime,2021-01-23,Red,spy,87,1,0,1,191,0,0,0,0,0
2814373,8069079903,Jamillia,2021-01-23,Red,soldier,739,24,4,10,6635,0,0,0,0,0
2814373,8069079903,Jamillia,2021-01-23,Red,scout,534,10,6,3,3773,0,0,0,0,0
2814373,8069079903,Jamillia,2021-01-23,Red,sniper,76,0,0,1,219,0,0,0,0,0
2814373,8451585039,Theswampexpert,2021-01-23,Red,medic,1349,0,10,17,261,0,0,15475,1,3
2814373,8852783866,L o f i and S e x,2021-01-23,Blue,spy,760,18,0,8,6623,13,0,0,0,0
2814373,8852783866,L o f i and S e x,2021-01-23,Blue,medic,387,4,5,3,1238,0,0,11876,1,0
2814373,8852783866,L o f i and S e x,2021-01-23,Blue,pyro,202,5,1,5,1101,0,0,0,0,0
2814373,8050127744,Hickory: Zero,2021-01-23,Blue,medic,780,0,6,7,42,0,0,16142,2,1
2814373,8050127744,Hickory: Zero,2021-01-23,Blue,scout,566,4,3,5,1942,0,0,0,0,0
2814373,8002195755,shelz0r,2021-01-23,Red,pyro,1349,11,9,21,3199,0,0,0,0,0
2814373,8310324300,Kibble Bites,2021-01-23,Red,demoman,195,2,0,5,859,0,0,0,0,0
2814373,8310324300,Kibble Bites,2021-01-23,Red,unknown,79,0,0,0,0,0,0,0,0,0
2814373,8310324300,Kibble Bites,2021-01-23,Red,scout,30,0,0,1,134,0,0,0,0,0
2814386,8414585672,Rishi is Here,2021-01-23,Blue,demoman,614,7,0,10,1922,0,0,0,0,0
2814386,8414585672,Rishi is Here,2021-01-23,Blue,scout,525,5,2,7,1470,0,0,0,0,0
2814386,8414585672,Rishi is Here,2021-01-23,Blue,spy,50,0,0,1,0,0,0,0,0,0
2814386,8414585672,Rishi is Here,2021-01-23,Blue,heavyweapons,47,0,0,1,174,0,0,0,0,0
2814386,8050127744,Hickory: Zero,2021-01-23,Red,scout,911,7,6,9,2466,0,0,0,0,0
2814386,8050127744,Hickory: Zero,2021-01-23,Red,soldier,325,2,0,6,824,0,0,0,0,0
2814386,8256683600,aw heck,2021-01-23,Red,demoman,1236,25,8,11,7383,0,0,0,0,0
2814386,8069079903,Jamillia,2021-01-23,Blue,demoman,1236,6,0,8,3072,0,0,0,0,0
2814386,8121633821,Mobe,2021-01-23,Red,scout,1236,35,8,10,8139,0,0,0,0,0
2814386,9053687719,Medic gaming,2021-01-23,Blue,medic,1236,1,10,12,244,0,0,11674,5,1
2814386,8356049044,ICY,2021-01-23,Blue,soldier,1236,20,7,13,8204,0,0,0,0,0
2814386,8852783866,L o f i and S e x,2021-01-23,Red,medic,1236,5,19,8,1059,0,0,15510,7,0
2814386,8310324300,Kibble Bites,2021-01-23,Blue,soldier,1236,13,3,20,5838,0,0,0,0,0
2814386,8002195755,shelz0r,2021-01-23,Red,soldier,1236,8,3,12,2954,0,0,0,0,0
2814386,8834544510,'21 Naga,2021-01-23,Blue,scout,794,3,2,10,1220,0,0,0,0,0
2814386,8834544510,'21 Naga,2021-01-23,Blue,heavyweapons,40,0,0,1,23,0,0,0,0,0
2815302,8036902376,Koridai,2021-01-24,Blue,soldier,1778,9,3,16,5063,0,0,0,0,0
2815302,8084530973,Starach,2021-01-24,Red,medic,1778,2,13,8,559,0,0,26835,12,0
2815302,8356049044,ICY,2021-01-24,Red,scout,1405,16,13,11,4530,0,0,0,0,0
2815302,8356049044,ICY,2021-01-24,Red,heavyweapons,307,3,1,1,717,0,0,0,0,0
2815302,8356049044,ICY,2021-01-24,Red,engineer,66,0,0,0,0,0,0,0,0,0
2815302,8159477926,Fish Gaming,2021-01-24,Red,soldier,1778,12,5,20,5860,0,0,0,0,0
2815302,8169736063,Artemis,2021-01-24,Blue,demoman,1778,24,10,17,8705,0,0,0,0,0
2815302,8907055389,Proud Does A Thing,2021-01-24,Red,demoman,1778,9,2,13,3121,0,0,0,0,0
2815302,8400517325,ally,2021-01-24,Blue,soldier,1778,30,6,15,9058,0,0,0,0,0
2815302,8126625624,Chronos,2021-01-24,Blue,scout,1583,18,7,15,5732,0,0,0,0,0
2815302,8126625624,Chronos,2021-01-24,Blue,sniper,117,3,0,1,843,0,2,0,0,0
2815302,8126625624,Chronos,2021-01-24,Blue,heavyweapons,36,1,0,1,337,0,0,0,0,0
2815302,8126625624,Chronos,2021-01-24,Blue,engineer,27,0,1,0,195,0,0,0,0,0
2815302,8126625624,Chronos,2021-01-24,Blue,pyro,15,0,0,1,0,0,0,0,0,0
2815302,8852783866,L o f i and S e x,2021-01-24,Red,scout,1285,27,6,17,7155,0,0,0,0,0
2815302,8852783866,L o f i and S e x,2021-01-24,Red,sniper,227,4,0,3,1545,0,2,0,0,0
2815302,8852783866,L o f i and S e x,2021-01-24,Red,spy,120,2,0,2,562,1,0,0,0,0
2815302,8852783866,L o f i and S e x,2021-01-24,Red,engineer,87,0,0,1,141,0,0,0,0,0
2815302,8852783866,L o f i and S e x,2021-01-24,Red,pyro,59,0,0,2,299,0,0,0,0,0
2815302,8310324300,Kibble Bites,2021-01-24,Blue,scout,1778,13,11,17,4532,0,0,0,0,0
2815302,8451585039,Theswampexpert,2021-01-24,Blue,medic,1778,0,15,12,206,0,0,23103,8,1
2815302,8077845561,cup ❤,2021-01-24,Red,soldier,1778,20,10,20,8636,0,0,0,0,0
2815339,8400517325,PINKLEMURWITHTHEUGGS,2021-01-24,Blue,demoman,1779,32,5,12,9329,0,0,0,0,0
2815339,8852783866,L o f i and S e x,2021-01-24,Red,scout,1022,18,4,16,5368,0,0,0,0,0
2815339,8852783866,L o f i and S e x,2021-01-24,Red,sniper,421,7,1,3,2372,0,4,0,0,0
2815339,8852783866,L o f i and S e x,2021-01-24,Red,spy,188,1,2,4,703,1,0,0,0,0
2815339,8852783866,L o f i and S e x,2021-01-24,Red,pyro,148,2,1,3,341,0,0,0,0,0
2815339,8036902376,Koridai,2021-01-24,Blue,scout,1779,11,4,23,3267,0,0,0,0,0
2815339,8169736063,Artemis,2021-01-24,Blue,scout,896,10,7,6,3210,0,0,0,0,0
2815339,8169736063,Artemis,2021-01-24,Blue,soldier,618,13,1,3,2226,0,0,0,0,0
2815339,8169736063,Artemis,2021-01-24,Blue,pyro,226,3,1,4,708,0,0,0,0,0
2815339,8069878115,Koyota,2021-01-24,Blue,medic,1779,0,17,17,0,0,0,20868,6,4
2815339,8077845561,cup ❤,2021-01-24,Red,soldier,1777,24,5,22,6174,0,0,0,0,0
2815339,8356049044,ICY,2021-01-24,Blue,soldier,1779,17,10,22,7774,0,0,0,0,0
2815339,8130283689,blaenk,2021-01-24,Red,soldier,1756,20,9,28,7990,0,0,0,0,0
2815339,8130283689,blaenk,2021-01-24,Red,heavyweapons,16,0,0,1,0,0,0,0,0,0
2815339,8451585039,Theswampexpert,2021-01-24,Red,medic,1779,0,9,11,188,0,0,18570,11,1
2815339,8126625624,Chronos,2021-01-24,Red,scout,1696,21,17,12,5390,0,0,0,0,0
2815339,8126625624,Chronos,2021-01-24,Red,engineer,83,1,0,0,294,0,0,0,0,0
2815339,8310324300,Kibble Bites,2021-01-24,Red,demoman,1779,12,4,15,5006,0,0,0,0,0
2815339,8039498571,Professor Upstar Vandertroy,2021-01-24,Blue,soldier,1066,13,7,15,4853,0,0,0,0,0
2815339,8039498571,Professor Upstar Vandertroy,2021-01-24,Blue,scout,634,13,7,3,2511,0,0,0,0,0
2815339,8039498571,Professor Upstar Vandertroy,2021-01-24,Blue,engineer,54,1,1,0,160,0,0,0,0,0
2815339,8039498571,Professor Upstar Vandertroy,2021-01-24,Blue,spy,25,2,0,1,900,2,0,0,0,0
2817412,8127380769,RedTPC,2021-01-26,Red,soldier,450,8,4,9,2446,0,0,0,0,0
2817412,8127380769,RedTPC,2021-01-26,Red,scout,283,0,2,5,735,0,0,0,0,0
2817412,8127380769,RedTPC,2021-01-26,Red,pyro,76,0,0,2,223,0,0,0,0,0
2817412,8127380769,RedTPC,2021-01-26,Red,spy,58,1,0,1,67,0,0,0,0,0
2817412,8127380769,RedTPC,2021-01-26,Red,sniper,25,0,0,1,50,0,0,0,0,0
2817412,8414585672,Rishi is Here,2021-01-26,Red,medic,892,0,9,10,122,0,0,12291,7,1
2817412,9124935141,Sudicaa,2021-01-26,Blue,soldier,892,2,2,8,1484,0,0,0,0,0
2817412,8002195755,shelz0r,2021-01-26,Red,demoman,892,5,0,16,1256,0,0,0,0,0
2817412,8388507546,ate a samdwocj,2021-01-26,Blue,demoman,892,19,3,11,5513,0,0,0,0,0
2817412,8077845561,cup ❤,2021-01-26,Red,scout,442,4,2,10,1377,0,0,0,0,0
2817412,8077845561,cup ❤,2021-01-26,Red,soldier,435,3,2,7,2023,0,0,0,0,0
2817412,8356049044,ICY,2021-01-26,Red,scout,852,14,3,15,3897,0,0,0,0,0
2817412,8356049044,ICY,2021-01-26,Red,sniper,40,0,2,1,283,0,0,0,0,0
2817412,8093781094,.7,2021-01-26,Blue,scout,892,24,10,12,5074,0,0,0,0,0
2817412,8852783866,L o f i and S e x,2021-01-26,Blue,medic,892,1,20,6,564,0,0,12769,7,0
2817412,8065355070,TheWumbologist,2021-01-26,Red,soldier,892,17,1,10,4587,0,0,0,0,0
2817412,8120262464,burga bxby,2021-01-26,Blue,scout,892,18,5,10,3985,0,0,0,0,0
2817412,9055045819,adam,2021-01-26,Blue,soldier,892,22,6,6,8286,0,0,0,0,0
2817425,8852783866,L o f i and S e x,2021-01-26,Red,medic,645,0,10,10,721,0,0,7174,3,0
2817425,8852783866,L o f i and S e x,2021-01-26,Red,soldier,222,5,0,4,1323,0,0,0,0,0
2817425,8356049044,ICY,2021-01-26,Blue,scout,882,28,13,6,5385,0,0,0,0,0
2817425,8120262464,burga bxby,2021-01-26,Blue,soldier,882,14,5,13,3782,0,0,0,0,0
2817425,8127380769,RedTPC,2021-01-26,Red,demoman,880,15,1,14,6054,0,0,0,0,0
2817425,8414585672,Rishi is Here,2021-01-26,Red,soldier,701,6,2,15,3079,0,0,0,0,0
2817425,8414585672,Rishi is Here,2021-01-26,Red,spy,181,2,0,2,900,2,0,0,0,0
2817425,8093781094,.7,2021-01-26,Blue,scout,882,22,9,11,5143,0,0,0,0,0
2817425,9055045819,adam,2021-01-26,Blue,demoman,882,18,7,8,7244,0,0,0,0,0
2817425,8065355070,TheWumbologist,2021-01-26,Blue,medic,882,2,14,5,531,0,0,11977,6,0
2817425,8077845561,cup ❤,2021-01-26,Red,scout,816,10,5,12,2589,0,0,0,0,0
2817425,8077845561,cup ❤,2021-01-26,Red,heavyweapons,66,0,0,1,224,0,0,0,0,0
2817425,8002195755,shelz0r,2021-01-26,Red,soldier,666,9,0,10,2350,0,0,0,0,0
2817425,8002195755,shelz0r,2021-01-26,Red,medic,214,0,1,4,77,0,0,3136,0,0
2817425,9124935141,Sudicaa,2021-01-26,Blue,soldier,882,4,5,11,1485,0,0,0,0,0
2817425,8095951466,Woonters,2021-01-26,Red,scout,675,4,1,13,2033,0,0,0,0,0
2817425,8095951466,Woonters,2021-01-26,Red,pyro,117,0,0,3,387,0,0,0,0,0
2817425,8095951466,Woonters,2021-01-26,Red,engineer,90,0,0,1,16,0,0,0,0,0
2817425,8148921698,ricktopher,2021-01-26,Blue,pyro,119,0,0,1,0,0,0,0,0,0
2817454,8305507618,viktor,2021-01-26,Blue,soldier,1315,22,6,13,8253,0,0,0,0,0
2817454,8305507618,viktor,2021-01-26,Blue,sniper,262,4,0,3,736,0,2,0,0,0
2817454,8305507618,viktor,2021-01-26,Blue,engineer,201,1,3,2,592,0,0,0,0,0
2817454,8120262464,burga bxby,2021-01-26,Blue,scout,1137,17,4,20,5320,0,0,0,0,0
2817454,8120262464,burga bxby,2021-01-26,Blue,demoman,641,4,2,10,1957,0,0,0,0,0
2817454,8356049044,ICY,2021-01-26,Red,demoman,1778,20,11,15,6484,0,0,0,0,0
2817454,8127380769,RedTPC,2021-01-26,Blue,demoman,452,4,2,7,1785,0,0,0,0,0
2817454,8127380769,RedTPC,2021-01-26,Blue,scout,407,1,1,8,638,0,0,0,0,0
2817454,8127380769,RedTPC,2021-01-26,Blue,spy,296,2,0,5,657,1,0,0,0,0
2817454,8127380769,RedTPC,2021-01-26,Blue,soldier,217,1,0,4,802,0,0,0,0,0
2817454,8127380769,RedTPC,2021-01-26,Blue,sniper,194,0,0,4,50,0,0,0,0,0
2817454,8127380769,RedTPC,2021-01-26,Blue,pyro,121,0,0,2,131,0,0,0,0,0
2817454,8127380769,RedTPC,2021-01-26,Blue,heavyweapons,91,1,0,2,173,0,0,0,0,0
2817454,8095951466,Woonters,2021-01-26,Red,scout,1254,14,4,17,3428,0,0,0,0,0
2817454,8095951466,Woonters,2021-01-26,Red,spy,380,6,1,2,2692,6,0,0,0,0
2817454,8095951466,Woonters,2021-01-26,Red,heavyweapons,78,0,0,2,74,0,0,0,0,0
2817454,8095951466,Woonters,2021-01-26,Red,pyro,46,0,0,1,53,0,0,0,0,0
2817454,8148921698,ricktopher,2021-01-26,Red,soldier,1714,25,12,20,9946,0,0,0,0,0
2817454,8148921698,ricktopher,2021-01-26,Red,sniper,54,1,1,1,222,0,0,0,0,0
2817454,8388507546,ate a samdwocj,2021-01-26,Blue,medic,1729,3,21,16,1442,0,0,17345,9,1
2817454,8388507546,ate a samdwocj,2021-01-26,Blue,soldier,49,0,0,1,343,0,0,0,0,0
2817454,8414585672,Rishi is Here,2021-01-26,Blue,soldier,1168,16,4,21,4196,0,0,0,0,0
2817454,8414585672,Rishi is Here,2021-01-26,Blue,demoman,491,11,2,3,2637,0,0,0,0,0
2817454,8414585672,Rishi is Here,2021-01-26,Blue,spy,119,1,0,2,490,1,0,0,0,0
2817454,9055045819,adam,2021-01-26,Red,scout,1778,44,10,27,10224,0,0,0,0,0
2817454,8093781094,.7,2021-01-26,Red,medic,1778,2,21,15,825,0,0,20772,6,1
2817454,8256683600,aw heck,2021-01-26,Red,soldier,1738,35,5,14,9654,0,0,0,0,0
2817454,8256683600,aw heck,2021-01-26,Red,sniper,40,1,0,0,450,0,1,0,0,0
2817454,8065355070,TheWumbologist,2021-01-26,Blue,scout,1748,25,9,26,7085,0,0,0,0,0
2817454,8065355070,TheWumbologist,2021-01-26,Blue,pyro,30,1,1,0,253,0,0,0,0,0
2818439,8414585672,Rishi is Here,2021-01-27,Red,medic,1779,0,9,17,69,0,0,24620,7,4
2818439,8206734822,ViralMagma,2021-01-27,Red,soldier,1732,17,11,12,7159,0,0,0,0,0
2818439,8206734822,ViralMagma,2021-01-27,Red,scout,47,2,0,0,479,0,0,0,0,0
2818439,8069079903,Jamillia,2021-01-27,Red,demoman,1281,20,3,17,7012,0,0,0,0,0
2818439,8069079903,Jamillia,2021-01-27,Red,sniper,280,4,2,1,928,0,2,0,0,0
2818439,8069079903,Jamillia,2021-01-27,Red,spy,173,1,1,1,487,1,0,0,0,0
2818439,8069079903,Jamillia,2021-01-27,Red,pyro,40,0,0,1,320,0,0,0,0,0
2818439,8077845561,cup ❤,2021-01-27,Red,scout,1750,28,10,22,7208,0,0,0,0,0
2818439,8388507546,blu is actually a terrible colo,2021-01-27,Blue,soldier,890,12,3,10,4866,0,0,0,0,0
2818439,8388507546,blu is actually a terrible colo,2021-01-27,Blue,scout,398,5,5,5,2390,0,0,0,0,0
2818439,8388507546,blu is actually a terrible colo,2021-01-27,Blue,sniper,291,2,0,3,750,0,2,0,0,0
2818439,8388507546,blu is actually a terrible colo,2021-01-27,Blue,pyro,194,4,1,2,1243,0,0,0,0,0
2818439,9096721496,Boop_the_snek,2021-01-27,Blue,soldier,728,1,2,7,1041,0,0,0,0,0
2818439,9096721496,Boop_the_snek,2021-01-27,Blue,scout,370,2,0,4,128,0,0,0,0,0
2818439,9096721496,Boop_the_snek,2021-01-27,Blue,engineer,346,1,0,2,150,0,0,0,0,0
2818439,9096721496,Boop_the_snek,2021-01-27,Blue,pyro,209,0,0,1,39,0,0,0,0,0
2818439,9096721496,Boop_the_snek,2021-01-27,Blue,heavyweapons,89,0,0,1,33,0,0,0,0,0
2818439,8852783866,L o f i and S e x,2021-01-27,Blue,medic,1775,4,11,8,691,0,0,12982,6,1
2818439,8046055674,YAGOO,2021-01-27,Blue,soldier,1779,19,6,23,7479,0,0,0,0,0
2818439,8310324300,Kibble Bites,2021-01-27,Blue,demoman,1779,26,7,17,9378,0,0,0,0,0
2818439,8433330883,Duhaime,2021-01-27,Blue,scout,1472,18,8,22,4976,0,0,0,0,0
2818439,8433330883,Duhaime,2021-01-27,Blue,sniper,164,3,0,3,699,0,2,0,0,0
2818439,8433330883,Duhaime,2021-01-27,Blue,engineer,142,1,0,1,244,0,0,0,0,0
2818439,8002195755,shelz0r,2021-01-27,Red,soldier,1778,9,5,14,3078,0,0,0,0,0
2818439,8126625624,Chronos,2021-01-27,Red,scout,1619,31,12,12,8394,0,0,0,0,0
2818439,8126625624,Chronos,2021-01-27,Red,sniper,70,0,0,0,100,0,0,0,0,0
2818439,8126625624,Chronos,2021-01-27,Red,engineer,55,0,0,1,131,0,0,0,0,0
2818439,8126625624,Chronos,2021-01-27,Red,heavyweapons,35,3,0,1,602,0,0,0,0,0
2818439,8356049044,ICY,2021-01-27,Blue,medic,765,0,6,8,111,0,0,9187,5,1
2819458,8356049044,ICY,2021-01-28,Blue,scout,1692,31,7,13,6671,0,0,0,0,0
2819458,8356049044,ICY,2021-01-28,Blue,sniper,298,3,2,3,1100,0,3,0,0,0
2819458,8050127744,Hickory: Zero,2021-01-28,Red,soldier,1711,11,6,22,5718,0,0,0,0,0
2819458,8050127744,Hickory: Zero,2021-01-28,Red,medic,169,0,0,1,0,0,0,1184,1,0
2819458,8050127744,Hickory: Zero,2021-01-28,Red,engineer,110,1,1,2,224,0,0,0,0,0
2819458,8069878115,Koyota,2021-01-28,Red,demoman,1685,8,2,17,4074,0,0,0,0,0
2819458,8069878115,Koyota,2021-01-28,Red,medic,173,0,0,1,65,0,0,935,1,0
2819458,8069878115,Koyota,2021-01-28,Red,scout,129,1,1,1,108,0,0,0,0,0
2819458,8206734822,ViralMagma,2021-01-28,Blue,scout,1841,22,14,16,7105,0,0,0,0,0
2819458,8206734822,ViralMagma,2021-01-28,Blue,medic,133,0,0,1,301,0,0,7351,0,0
2819458,9096721496,Boop_the_snek,2021-01-28,Red,medic,1812,0,1,13,45,0,0,15467,5,1
2819458,9096721496,Boop_the_snek,2021-01-28,Red,engineer,77,1,0,1,134,0,0,0,0,0
2819458,9096721496,Boop_the_snek,2021-01-28,Red,scout,67,0,0,1,109,0,0,0,0,0
2819458,8077845561,cup!,2021-01-28,Red,scout,1384,16,5,19,3515,0,0,0,0,0
2819458,8077845561,cup!,2021-01-28,Red,soldier,586,3,2,8,2162,0,0,0,0,0
2819458,8077845561,cup!,2021-01-28,Red,heavyweapons,20,0,1,1,323,0,0,0,0,0
2819458,8118149531,sagejay,2021-01-28,Blue,demoman,1990,39,8,12,11672,0,0,0,0,0
2819458,8161964497,|!log| Neverwolf,2021-01-28,Red,scout,1990,11,2,20,4043,0,0,0,0,0
2819458,8126625624,Chronos,2021-01-28,Red,soldier,1492,26,3,16,6939,0,0,0,0,0
2819458,8126625624,Chronos,2021-01-28,Red,scout,305,6,0,4,1145,0,0,0,0,0
2819458,8126625624,Chronos,2021-01-28,Red,heavyweapons,153,2,0,2,274,0,0,0,0,0
2819458,8451585039,Theswampexpert,2021-01-28,Blue,medic,1471,0,16,11,0,0,0,15992,9,0
2819458,8451585039,Theswampexpert,2021-01-28,Blue,heavyweapons,422,3,0,2,392,0,0,0,0,0
2819458,8451585039,Theswampexpert,2021-01-28,Blue,soldier,97,1,0,0,65,0,0,0,0,0
2819458,8310324300,Kibble Bites,2021-01-28,Blue,soldier,1739,19,1,20,6055,0,0,0,0,0
2819458,8310324300,Kibble Bites,2021-01-28,Blue,medic,251,0,4,1,0,0,0,11082,2,0
2819458,9053687719,Medic gaming,2021-01-28,Blue,soldier,1800,10,5,15,3326,0,0,0,0,0
2819516,8852783866,L o f i and S e x,2021-01-28,Red,soldier,1213,23,6,13,6820,0,0,0,0,0
2819516,8414585672,Rishi is Here,2021-01-28,Blue,demoman,1213,12,4,19,4023,0,0,0,0,0
2819516,9096721496,Boop_the_snek,2021-01-28,Blue,soldier,1213,0,1,3,848,0,0,0,0,0
2819516,8206734822,ViralMagma,2021-01-28,Red,scout,1213,11,5,17,3266,0,0,0,0,0
2819516,8093781094,.7,2021-01-28,Red,scout,996,21,11,11,5681,0,0,0,0,0
2819516,8093781094,.7,2021-01-28,Red,sniper,176,2,0,2,400,0,1,0,0,0
2819516,8093781094,.7,2021-01-28,Red,heavyweapons,41,0,0,1,50,0,0,0,0,0
2819516,8161964497,|!log| Neverwolf,2021-01-28,Blue,soldier,946,7,1,13,3845,0,0,0,0,0
2819516,8161964497,|!log| Neverwolf,2021-01-28,Blue,scout,184,0,0,4,500,0,0,0,0,0
2819516,8161964497,|!log| Neverwolf,2021-01-28,Blue,heavyweapons,83,3,1,1,285,0,0,0,0,0
2819516,8356049044,ICY,2021-01-28,Blue,scout,1213,20,3,18,5681,0,0,0,0,0
2819516,8077845561,cup!,2021-01-28,Red,soldier,1213,15,10,15,4770,0,0,0,0,0
2819516,8827805452,dril,2021-01-28,Blue,scout,1152,14,6,9,4030,0,0,0,0,0
2819516,8827805452,dril,2021-01-28,Blue,heavyweapons,60,2,0,0,243,0,0,0,0,0
2819516,9053687719,Medic gaming,2021-01-28,Blue,medic,1213,1,12,14,238,0,0,13019,3,1
2819516,8256683600,aw heck,2021-01-28,Red,demoman,1213,28,12,4,8244,0,0,0,0,0
2819516,8451585039,Theswampexpert,2021-01-28,Red,medic,1213,1,19,7,65,0,0,16734,10,1
2819516,8050127744,Hickory: Zero,2021-01-28,Blue,soldier,1209,7,2,20,3764,0,0,0,0,0
2819541,8356049044,ICY,2021-01-28,Red,demoman,1774,30,8,18,13839,0,0,0,0,0
2819541,9053687719,Medic gaming,2021-01-28,Red,soldier,1774,14,3,23,5007,0,0,0,0,0
2819541,8002195755,shelz0r,2021-01-28,Blue,soldier,1774,13,8,15,5846,0,0,0,0,0
2819541,8827805452,dril,2021-01-28,Red,soldier,1764,34,11,19,10069,0,0,0,0,0
2819541,8161964497,|!log| Neverwolf,2021-01-28,Red,medic,1763,0,22,12,502,0,0,22701,10,1
2819541,8161964497,|!log| Neverwolf,2021-01-28,Red,scout,11,0,0,1,21,0,0,0,0,0
2819541,8077845561,cup!,2021-01-28,Blue,scout,1568,32,12,17,6401,0,0,0,0,0
2819541,8077845561,cup!,2021-01-28,Blue,heavyweapons,116,2,0,1,430,0,0,0,0,0
2819541,8077845561,cup!,2021-01-28,Blue,sniper,90,0,0,0,0,0,0,0,0,0
2819541,9096721496,Boop_the_snek,2021-01-28,Red,scout,1326,4,7,17,2027,0,0,0,0,0
2819541,9096721496,Boop_the_snek,2021-01-28,Red,heavyweapons,388,0,2,2,136,0,0,0,0,0
2819541,8451585039,Theswampexpert,2021-01-28,Blue,medic,1533,0,12,12,38,0,0,18822,11,0
2819541,8451585039,Theswampexpert,2021-01-28,Blue,scout,162,1,1,2,346,0,0,0,0,0
2819541,8451585039,Theswampexpert,2021-01-28,Blue,heavyweapons,49,0,0,1,156,0,0,0,0,0
2819541,8050127744,Hickory: Zero,2021-01-28,Blue,soldier,1702,16,2,23,6412,0,0,0,0,0
2819541,8050127744,Hickory: Zero,2021-01-28,Blue,pyro,67,4,1,1,305,0,0,0,0,0
2819541,8414585672,Rishi is Here,2021-01-28,Blue,demoman,1774,25,3,19,7966,0,0,0,0,0
2819541,8310324300,Kibble Bites,2021-01-28,Blue,scout,1369,17,8,21,5052,0,0,0,0,0
2819541,8310324300,Kibble Bites,2021-01-28,Blue,medic,238,1,2,0,182,0,0,16274,2,0
2819541,8310324300,Kibble Bites,2021-01-28,Blue,sniper,167,1,0,3,261,0,1,0,0,0
2819541,8206734822,ViralMagma,2021-01-28,Red,scout,1774,31,7,20,8133,0,0,0,0,0
2819541,8852783866,L o f i and S e x,2021-01-28,Blue,unknown,371,0,0,0,0,0,0,0,0,0
2819541,8852783866,L o f i and S e x,2021-01-28,Blue,scout,364,2,4,1,1012,0,0,0,0,0
2820450,8310324300,Kibble Bites,2021-01-29,Blue,demoman,1775,1,0,1,306,0,0,0,0,0
2820450,8256683600,aw heck,2021-01-29,Red,soldier,1775,25,4,17,9719,0,0,0,0,0
2820450,8127380769,RedTPC,2021-01-29,Blue,scout,1731,32,8,20,8290,0,0,0,0,0
2820450,8127380769,RedTPC,2021-01-29,Blue,spy,44,0,0,1,0,0,0,0,0,0
2820450,8119198708,Laxson,2021-01-29,Blue,medic,1775,2,13,6,513,0,0,27370,11,0
2820450,8414585672,Rishi is Here,2021-01-29,Red,demoman,1775,17,3,19,6693,0,0,0,0,0
2820450,8093781094,.7,2021-01-29,Red,scout,1046,12,8,13,4595,0,0,0,0,0
2820450,8093781094,.7,2021-01-29,Red,medic,729,1,10,4,151,0,0,10789,5,0
2820450,8393873199,Eirudy,2021-01-29,Blue,scout,1574,5,6,20,1805,0,0,0,0,0
2820450,8393873199,Eirudy,2021-01-29,Blue,heavyweapons,201,1,1,1,634,0,0,0,0,0
2820450,8852783866,L o f i and S e x,2021-01-29,Red,medic,1043,0,3,9,422,0,0,13315,4,1
2820450,8852783866,L o f i and S e x,2021-01-29,Red,scout,479,8,5,9,2919,0,0,0,0,0
2820450,8852783866,L o f i and S e x,2021-01-29,Red,sniper,249,2,0,3,760,0,1,0,0,0
2820450,8388507546,blu is actually a terrible colo,2021-01-29,Blue,soldier,1361,15,0,13,6099,0,0,0,0,0
2820450,8388507546,blu is actually a terrible colo,2021-01-29,Blue,sniper,361,6,2,3,1749,0,6,0,0,0
2820450,8388507546,blu is actually a terrible colo,2021-01-29,Blue,heavyweapons,41,1,0,0,193,0,0,0,0,0
2820450,8002195755,shelz0r,2021-01-29,Red,scout,1775,5,1,20,1604,0,0,0,0,0
2820450,8356049044,ICY,2021-01-29,Blue,soldier,1775,33,8,16,12038,0,0,0,0,0
2820450,8321483236,absol,2021-01-29,Red,soldier,1774,19,2,22,8279,0,0,0,0,0
2820450,8050127744,Hickory: Zero,2021-01-29,Blue,demoman,1644,19,3,9,5627,0,0,0,0,0
2821316,8414585672,Rishi is Here,2021-01-30,Blue,soldier,508,7,2,9,2467,0,0,0,0,0
2821316,8036902376,Koridai,2021-01-30,Red,soldier,515,1,3,3,1930,0,0,0,0,0
2821316,9061959755,op_magnet9,2021-01-30,Blue,soldier,515,2,1,10,1082,0,0,0,0,0
2821316,8169736063,Artemis,2021-01-30,Red,scout,515,16,6,2,3975,0,0,0,0,0
2821316,8077845561,cup! ❤,2021-01-30,Red,soldier,515,16,3,3,2895,0,0,0,0,0
2821316,8002195755,shelz0r,2021-01-30,Blue,demoman,515,3,1,6,851,0,0,0,0,0
2821316,8093781094,.7,2021-01-30,Red,medic,515,2,8,1,151,0,0,7724,3,0
2821316,8821777274,MVPFisch,2021-01-30,Blue,scout,433,1,0,7,820,0,0,0,0,0
