logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2885571,8211855891,omnipotence,2021-04-04,Blue,demoman,1784,28,11,16,10967,0,0,0,0,0
2885571,8162830293,Avviwosh :D,2021-04-04,Red,scout,1768,32,10,20,7528,0,0,0,0,0
2885571,8153904068,LackRish,2021-04-04,Red,demoman,1784,22,8,28,10438,0,0,0,0,0
2885571,8069079902,Jamillia,2021-04-04,Blue,soldier,1784,33,16,18,8964,0,0,0,0,0
2885571,8017936794,Bizsnitch,2021-04-04,Red,scout,1698,12,11,21,4694,0,0,0,0,0
2885571,8017936794,Bizsnitch,2021-04-04,Red,heavyweapons,86,1,0,1,40,0,0,0,0,0
2885571,8195633267,/),2021-04-04,Red,soldier,1751,19,9,23,9553,0,0,0,0,0
2885571,8195633267,/),2021-04-04,Red,spy,33,2,0,1,638,1,0,0,0,0
2885571,8121400010,generic,2021-04-04,Blue,scout,1375,27,18,10,6027,0,0,0,0,0
2885571,8121400010,generic,2021-04-04,Blue,sniper,409,5,1,4,1367,0,3,0,0,0
2885571,8169736062,Artemis,2021-04-04,Blue,scout,1387,29,9,18,5605,0,0,0,0,0
2885571,8169736062,Artemis,2021-04-04,Blue,heavyweapons,203,1,2,2,415,0,0,0,0,0
2885571,8169736062,Artemis,2021-04-04,Blue,engineer,135,0,0,0,17,0,0,0,0,0
2885571,8169736062,Artemis,2021-04-04,Blue,pyro,59,3,1,1,692,0,0,0,0,0
2885571,8451441066,Exister,2021-04-04,Blue,soldier,1660,10,8,20,4446,0,0,0,0,0
2885571,8451441066,Exister,2021-04-04,Blue,heavyweapons,124,2,2,1,332,0,0,0,0,0
2885585,8054948817,Cheeto dislikes me,2021-04-04,Blue,soldier,1045,25,9,12,6875,0,0,0,0,0
2885585,8017936794,Bizsnitch,2021-04-04,Red,medic,1045,1,11,11,140,0,0,13959,4,2
2885585,8196992211,peep,2021-04-04,Red,scout,1032,12,9,9,4493,0,0,0,0,0
2885585,8196992211,peep,2021-04-04,Red,pyro,13,0,0,1,30,0,0,0,0,0
2885585,8121400010,generic,2021-04-04,Blue,scout,1038,22,11,1,4918,0,0,0,0,0
2885585,8077845560,cup lol,2021-04-04,Blue,scout,1045,19,5,11,5016,0,0,0,0,0
2885585,8278246947,Pumpkin,2021-04-04,Red,demoman,1045,15,3,13,5679,0,0,0,0,0
2885585,8153904068,LackRish,2021-04-04,Red,soldier,927,8,3,19,2780,0,0,0,0,0
2885585,8153904068,LackRish,2021-04-04,Red,sniper,117,0,1,3,516,0,0,0,0,0
2885585,8069079902,cup fanboy,2021-04-04,Blue,medic,1043,1,16,5,76,0,0,16417,9,1
2885585,8211855891,bowl lol,2021-04-04,Blue,demoman,1045,16,7,6,6256,0,0,0,0,0
2885585,8356049043,Jamillia fangirl,2021-04-04,Red,soldier,1045,15,1,17,5616,0,0,0,0,0
2885585,8967769505,Pman,2021-04-04,Red,scout,955,4,4,14,1738,0,0,0,0,0
2885585,8967769505,Pman,2021-04-04,Red,heavyweapons,90,0,0,2,97,0,0,0,0,0
2885585,8001452833,Agent185,2021-04-04,Blue,soldier,995,6,3,20,2289,0,0,0,0,0
2885604,8834544509,Naga,2021-04-04,Red,soldier,1637,8,10,22,6218,0,0,0,0,0
2885604,8834544509,Naga,2021-04-04,Red,heavyweapons,125,0,0,1,83,0,0,0,0,0
2885604,8169736062,Artemis,2021-04-04,Red,demoman,1765,24,12,14,11157,0,0,0,0,0
2885604,8054948817,FrostE,2021-04-04,Blue,soldier,1741,19,9,22,7572,0,0,0,0,0
2885604,8054948817,FrostE,2021-04-04,Blue,spy,1,0,0,1,0,0,0,0,0,0
2885604,8278246947,Pumpkin,2021-04-04,Red,soldier,1417,22,5,19,6781,0,0,0,0,0
2885604,8278246947,Pumpkin,2021-04-04,Red,engineer,288,2,1,3,1145,0,0,0,0,0
2885604,8278246947,Pumpkin,2021-04-04,Red,sniper,32,0,0,1,0,0,0,0,0,0
2885604,8278246947,Pumpkin,2021-04-04,Red,spy,28,0,0,1,84,0,0,0,0,0
2885604,8356049043,『ᴎioƆ』,2021-04-04,Red,scout,1646,26,8,17,6172,0,0,0,0,0
2885604,8356049043,『ᴎioƆ』,2021-04-04,Red,sniper,119,6,1,2,1418,0,4,0,0,0
2885604,8077845560,cup lol,2021-04-04,Blue,scout,1641,24,9,19,5836,0,0,0,0,0
2885604,8077845560,cup lol,2021-04-04,Blue,sniper,124,1,1,1,555,0,1,0,0,0
2885604,8017936794,Bizsnitch,2021-04-04,Blue,soldier,1745,6,3,14,3676,0,0,0,0,0
2885604,8153904068,LackRish,2021-04-04,Blue,demoman,1326,21,1,11,9047,0,0,0,0,0
2885604,8153904068,LackRish,2021-04-04,Blue,soldier,381,6,0,9,1183,0,0,0,0,0
2885604,8153904068,LackRish,2021-04-04,Blue,sniper,58,1,1,0,200,0,1,0,0,0
2885604,8158643171,Lilliya :3,2021-04-04,Blue,medic,1765,3,17,9,419,0,0,23636,13,1
2885604,8211855891,bowl lol,2021-04-04,Blue,soldier,1565,2,0,3,405,0,0,0,0,0
2885604,8211855891,bowl lol,2021-04-04,Blue,demoman,191,1,3,2,706,0,0,0,0,0
2885604,8196992211,peep,2021-04-04,Red,scout,1765,26,13,13,7050,0,0,0,0,0
2885604,8451441066,Exister,2021-04-04,Blue,demoman,1760,0,0,2,238,0,0,0,0,0
2885604,8953983537,cup uWu,2021-04-04,Red,medic,1765,0,11,15,623,0,0,20694,7,2
2885604,8162830293,Avviwosh :D,2021-04-04,Blue,scout,1612,22,4,21,6065,0,0,0,0,0
2885604,8162830293,Avviwosh :D,2021-04-04,Blue,sniper,63,1,0,0,60,0,0,0,0,0
2885604,8162830293,Avviwosh :D,2021-04-04,Blue,pyro,42,0,1,1,200,0,0,0,0,0
2885604,8162830293,Avviwosh :D,2021-04-04,Blue,spy,40,1,0,1,318,1,0,0,0,0
2885632,8169736062,Artemis,2021-04-04,Blue,soldier,1234,22,10,15,6983,0,0,0,0,0
2885632,8169736062,Artemis,2021-04-04,Blue,sniper,426,8,1,3,1301,0,2,0,0,0
2885632,8169736062,Artemis,2021-04-04,Blue,engineer,111,1,0,0,161,0,0,0,0,0
2885632,8846826090,Eagan Gbao,2021-04-04,Red,medic,1774,0,13,12,173,0,0,24872,9,3
2885632,8001452833,Agent185,2021-04-04,Red,soldier,1774,19,3,34,7701,0,0,0,0,0
2885632,8077845560,cup lol,2021-04-04,Red,soldier,1774,22,7,26,7976,0,0,0,0,0
2885632,8925518617,figgidy,2021-04-04,Red,demoman,1774,27,5,20,12201,0,0,0,0,0
2885632,8834544509,Naga,2021-04-04,Blue,medic,1774,0,13,13,409,0,0,23672,7,2
2885632,8153904068,LackRish,2021-04-04,Blue,demoman,1774,21,5,19,11038,0,0,0,0,0
2885632,8069079902,Jamillia,2021-04-04,Red,scout,1774,17,6,15,5843,0,0,0,0,0
2885632,8121400010,generic,2021-04-04,Blue,scout,1750,25,15,7,6168,0,0,0,0,0
2885632,8121400010,generic,2021-04-04,Blue,sniper,24,0,0,1,50,0,0,0,0,0
2885632,8054948817,FrostE,2021-04-04,Blue,scout,1752,42,12,22,10459,0,0,0,0,0
2885632,8054948817,FrostE,2021-04-04,Blue,pyro,21,0,0,1,90,0,0,0,0,0
2885632,8158643171,Lilliya :3,2021-04-04,Red,scout,1560,17,9,18,5997,0,0,0,0,0
2885632,8158643171,Lilliya :3,2021-04-04,Red,sniper,115,0,0,2,0,0,0,0,0,0
2885632,8158643171,Lilliya :3,2021-04-04,Red,pyro,89,0,0,3,18,0,0,0,0,0
2885632,8953983537,g1ffy,2021-04-04,Blue,soldier,1763,11,10,22,6867,0,0,0,0,0
2886649,8169736062,Artemis,2021-04-05,Red,soldier,1547,18,10,20,7207,0,0,0,0,0
2886649,8169736062,Artemis,2021-04-05,Red,sniper,98,6,0,0,821,0,1,0,0,0
2886649,8169736062,Artemis,2021-04-05,Red,heavyweapons,97,0,2,0,447,0,0,0,0,0
2886649,8169736062,Artemis,2021-04-05,Red,pyro,29,2,0,0,270,0,0,0,0,0
2886649,8054948817,All for Young_Sanity,2021-04-05,Blue,scout,1165,20,4,18,5934,0,0,0,0,0
2886649,8054948817,All for Young_Sanity,2021-04-05,Blue,soldier,601,9,1,10,2507,0,0,0,0,0
2886649,8958504809,Sleepy Crix,2021-04-05,Red,medic,1779,2,12,9,417,0,0,22133,14,3
2886649,8451441066,Exister,2021-04-05,Blue,soldier,1615,10,4,21,4170,0,0,0,0,0
2886649,8451441066,Exister,2021-04-05,Blue,heavyweapons,164,0,4,3,371,0,0,0,0,0
2886649,8211855891,poop eating guy 1,2021-04-05,Red,soldier,1779,19,5,30,6181,0,0,0,0,0
2886649,8953983537,g1ffy,2021-04-05,Red,scout,1588,12,9,18,4094,0,0,0,0,0
2886649,8953983537,g1ffy,2021-04-05,Red,sniper,130,1,0,2,166,0,0,0,0,0
2886649,8953983537,g1ffy,2021-04-05,Red,heavyweapons,61,0,0,1,0,0,0,0,0,0
2886649,8121400010,generic,2021-04-05,Blue,scout,1667,25,19,9,7211,0,0,0,0,0
2886649,8121400010,generic,2021-04-05,Blue,heavyweapons,98,1,0,1,308,0,0,0,0,0
2886649,8075157560,Nintails,2021-04-05,Red,scout,1715,38,15,13,9841,0,0,0,0,0
2886649,8075157560,Nintails,2021-04-05,Red,sniper,63,1,0,0,335,0,1,0,0,0
2886649,8154593997,Pumpkin Attack on Mommy and Dad,2021-04-05,Red,demoman,1779,15,5,20,5434,0,0,0,0,0
2886649,8158643171,Lilliya :3,2021-04-05,Blue,sniper,1057,16,7,9,4613,0,11,0,0,0
2886649,8158643171,Lilliya :3,2021-04-05,Blue,soldier,722,5,3,10,2155,0,0,0,0,0
2886649,8392510662,ODB 808,2021-04-05,Blue,demoman,1779,27,3,20,9731,0,0,0,0,0
2886649,8451585038,Theswampexpert,2021-04-05,Blue,medic,1779,0,9,13,219,0,0,19809,10,1
2886681,8169736062,Artemis,2021-04-05,Red,demoman,1779,20,8,21,9923,0,0,0,0,0
2886681,8451441066,Exister,2021-04-05,Blue,soldier,1614,8,4,19,4495,0,0,0,0,0
2886681,8451441066,Exister,2021-04-05,Blue,heavyweapons,165,2,0,0,487,0,0,0,0,0
2886681,8953983537,g1ffy,2021-04-05,Red,medic,1777,2,10,17,974,0,0,19694,10,0
2886681,8077845560,cup! ❤,2021-04-05,Red,soldier,1706,27,6,29,8816,0,0,0,0,0
2886681,8077845560,cup! ❤,2021-04-05,Red,sniper,34,1,0,1,450,0,1,0,0,0
2886681,8095584192,NoNoé Way,2021-04-05,Blue,soldier,1430,41,4,14,8148,0,0,0,0,0
2886681,8095584192,NoNoé Way,2021-04-05,Blue,sniper,210,4,0,2,947,0,1,0,0,0
2886681,8095584192,NoNoé Way,2021-04-05,Blue,spy,130,0,1,2,40,0,0,0,0,0
2886681,8958504809,Sleepy Crix,2021-04-05,Blue,medic,1778,0,18,16,65,0,0,25608,12,0
2886681,9054530640,♥ TiredTrash ♥,2021-04-05,Red,scout,1726,7,3,22,2872,0,0,0,0,0
2886681,8196992211,peep,2021-04-05,Red,scout,1779,25,9,8,6751,0,0,0,0,0
2886681,8392510662,ODB 808,2021-04-05,Blue,demoman,1779,17,9,20,9013,0,0,0,0,0
2886681,8075157560,Nintails,2021-04-05,Red,soldier,1693,23,7,19,8293,0,0,0,0,0
2886681,8075157560,Nintails,2021-04-05,Red,spy,75,0,0,1,74,0,0,0,0,0
2886681,8121400010,generic,2021-04-05,Blue,scout,1658,24,16,10,5957,0,0,0,0,0
2886681,8121400010,generic,2021-04-05,Blue,sniper,81,0,0,1,50,0,0,0,0,0
2886681,8121400010,generic,2021-04-05,Blue,pyro,40,0,0,1,0,0,0,0,0,0
2886681,8158643171,Lilliya :3,2021-04-05,Blue,scout,1511,16,5,17,4894,0,0,0,0,0
2886681,8158643171,Lilliya :3,2021-04-05,Blue,sniper,268,6,0,4,1267,0,5,0,0,0
2887475,8162830293,Avviwosh :D,2021-04-06,Red,scout,1219,21,3,16,5932,0,0,0,0,0
2887475,8162830293,Avviwosh :D,2021-04-06,Red,demoman,137,0,0,2,241,0,0,0,0,0
2887475,8958504809,Sleepy Crix,2021-04-06,Red,demoman,1181,13,4,16,4853,0,0,0,0,0
2887475,8958504809,Sleepy Crix,2021-04-06,Red,scout,149,3,0,3,746,0,0,0,0,0
2887475,8958504809,Sleepy Crix,2021-04-06,Red,pyro,56,0,0,1,131,0,0,0,0,0
2887475,8146348830,phyn,2021-04-06,Red,soldier,1329,15,1,18,5796,0,0,0,0,0
2887475,8146348830,phyn,2021-04-06,Red,heavyweapons,61,1,0,2,356,0,0,0,0,0
2887475,8121633820,mobe,2021-04-06,Blue,medic,1390,1,21,12,427,0,0,19949,8,2
2887475,8392510662,ODB 808,2021-04-06,Blue,demoman,1390,24,11,11,8156,0,0,0,0,0
2887475,8316538980,K,2021-04-06,Blue,scout,1390,26,14,11,6064,0,0,0,0,0
2887475,8834544509,Naga,2021-04-06,Blue,soldier,1302,30,6,16,7218,0,0,0,0,0
2887475,8834544509,Naga,2021-04-06,Blue,heavyweapons,88,2,0,2,174,0,0,0,0,0
2887475,8019011510,Qwam,2021-04-06,Blue,soldier,1390,16,7,14,6730,0,0,0,0,0
2887475,8159477925,Machu,2021-04-06,Red,scout,1275,2,5,17,1606,0,0,0,0,0
2887475,8159477925,Machu,2021-04-06,Red,heavyweapons,70,0,0,2,117,0,0,0,0,0
2887475,9054530640,♥ TiredTrash ♥,2021-04-06,Blue,scout,1390,15,10,11,3901,0,0,0,0,0
2887475,8045246504,shaq$,2021-04-06,Red,medic,1390,0,14,14,485,0,0,15897,6,1
2887475,8077845560,cup! ❤,2021-04-06,Red,soldier,1390,21,3,23,6154,0,0,0,0,0
2887531,8958504809,Sleepy Crix,2021-04-06,Red,medic,1778,0,12,17,162,0,0,21053,9,1
2887531,8169913041,Alcoholic Companion Cube,2021-04-06,Blue,medic,1779,1,17,10,578,0,0,25156,15,2
2887531,8077845560,cup! ❤,2021-04-06,Red,scout,1690,29,7,24,7286,0,0,0,0,0
2887531,8077845560,cup! ❤,2021-04-06,Red,sniper,89,1,0,1,839,0,1,0,0,0
2887531,8019011510,Qwam,2021-04-06,Blue,soldier,1779,18,12,18,9451,0,0,0,0,0
2887531,8316538980,K,2021-04-06,Blue,demoman,1779,24,12,19,9540,0,0,0,0,0
2887531,8195633267,Rob_The_Man,2021-04-06,Red,soldier,1779,28,5,22,8142,0,0,0,0,0
2887531,8451441066,Exister,2021-04-06,Red,soldier,1508,12,6,20,5837,0,0,0,0,0
2887531,8451441066,Exister,2021-04-06,Red,heavyweapons,266,1,1,2,790,0,0,0,0,0
2887531,8153904068,LackRish,2021-04-06,Blue,soldier,1513,19,7,24,6282,0,0,0,0,0
2887531,8153904068,LackRish,2021-04-06,Blue,sniper,264,4,0,4,1036,0,4,0,0,0
2887531,8196992211,peep,2021-04-06,Blue,scout,1779,31,10,8,8366,0,0,0,0,0
2887531,8159477925,Machu,2021-04-06,Red,scout,1452,3,2,19,2696,0,0,0,0,0
2887531,8159477925,Machu,2021-04-06,Red,engineer,200,4,0,0,458,0,0,0,0,0
2887531,8159477925,Machu,2021-04-06,Red,heavyweapons,127,0,0,2,309,0,0,0,0,0
2887531,8158643171,Lilliya :3,2021-04-06,Blue,scout,1587,33,12,10,8787,0,0,0,0,0
2887531,8158643171,Lilliya :3,2021-04-06,Blue,sniper,191,1,1,2,470,0,1,0,0,0
2887531,8211855891,NINJATURTLEJOSH,2021-04-06,Red,demoman,1779,17,9,24,8274,0,0,0,0,0
2887569,8019011510,Qwam,2021-04-06,Blue,soldier,1773,22,7,22,7943,0,0,0,0,0
2887569,8054948817,FrostE,2021-04-06,Red,soldier,1638,26,12,23,9376,0,0,0,0,0
2887569,8054948817,FrostE,2021-04-06,Red,sniper,89,1,1,1,250,0,1,0,0,0
2887569,8054948817,FrostE,2021-04-06,Red,spy,39,1,0,1,533,1,0,0,0,0
2887569,8054948817,FrostE,2021-04-06,Red,pyro,8,1,0,1,342,0,0,0,0,0
2887569,8321223665,J4mes LFT HL engi,2021-04-06,Blue,medic,1774,2,12,9,497,0,0,26778,14,0
2887569,8121633820,mobe,2021-04-06,Blue,scout,1504,30,15,12,6873,0,0,0,0,0
2887569,8121633820,mobe,2021-04-06,Blue,spy,90,1,0,1,695,1,0,0,0,0
2887569,8121633820,mobe,2021-04-06,Blue,heavyweapons,80,2,0,0,320,0,0,0,0,0
2887569,8121633820,mobe,2021-04-06,Blue,sniper,71,0,0,0,134,0,0,0,0,0
2887569,8121633820,mobe,2021-04-06,Blue,pyro,29,0,0,1,463,0,0,0,0,0
2887569,8077845560,cup! ❤,2021-04-06,Red,scout,1505,20,5,20,5149,0,0,0,0,0
2887569,8077845560,cup! ❤,2021-04-06,Red,sniper,136,2,0,2,756,0,2,0,0,0
2887569,8077845560,cup! ❤,2021-04-06,Red,spy,125,1,0,1,450,1,0,0,0,0
2887569,8077845560,cup! ❤,2021-04-06,Red,pyro,8,0,0,1,14,0,0,0,0,0
2887569,8158643171,Lilliya :3,2021-04-06,Blue,scout,1345,15,6,13,4666,0,0,0,0,0
2887569,8158643171,Lilliya :3,2021-04-06,Blue,sniper,308,2,2,5,687,0,1,0,0,0
2887569,8158643171,Lilliya :3,2021-04-06,Blue,heavyweapons,95,0,1,0,33,0,0,0,0,0
2887569,8158643171,Lilliya :3,2021-04-06,Blue,pyro,18,1,0,0,79,0,0,0,0,0
2887569,8958504809,Sleepy Crix,2021-04-06,Red,soldier,1774,13,4,19,6894,0,0,0,0,0
2887569,8196992211,peep,2021-04-06,Red,demoman,1774,23,10,11,11634,0,0,0,0,0
2887569,8159477925,Machu,2021-04-06,Blue,soldier,1774,14,2,21,5143,0,0,0,0,0
2887569,8195633267,Rob_The_Man,2021-04-06,Red,medic,1738,2,18,6,471,0,0,20272,8,2
2887569,8195633267,Rob_The_Man,2021-04-06,Red,spy,36,1,2,1,203,0,0,0,0,0
2887569,8211855891,NINJATURTLEJOSH,2021-04-06,Blue,demoman,1774,17,7,25,7863,0,0,0,0,0
2887569,8045246504,shaq$,2021-04-06,Red,scout,1774,18,8,19,5381,0,0,0,0,0
2887609,8451441066,Exister,2021-04-06,Red,soldier,1720,14,8,29,7518,0,0,0,0,0
2887609,8121633820,mobe,2021-04-06,Red,soldier,891,3,2,4,1322,0,0,0,0,0
2887609,8121633820,mobe,2021-04-06,Red,demoman,737,18,4,10,3832,0,0,0,0,0
2887609,8119606325,TheLuckyChicken,2021-04-06,Blue,scout,1492,16,19,11,3922,0,0,0,0,0
2887609,8119606325,TheLuckyChicken,2021-04-06,Blue,soldier,228,4,0,3,1391,0,0,0,0,0
2887609,8054948817,FrostE,2021-04-06,Blue,demoman,1326,44,10,21,13457,0,0,0,0,0
2887609,8054948817,FrostE,2021-04-06,Blue,soldier,394,15,2,5,3860,0,0,0,0,0
2887609,8093781093,.7,2021-04-06,Red,medic,1720,1,24,17,408,0,0,23841,9,2
2887609,8834544509,Naga,2021-04-06,Red,demoman,1720,10,5,20,2775,0,0,0,0,0
2887609,8356049043,『ᴎioƆ』,2021-04-06,Blue,soldier,1669,36,12,22,11724,0,0,0,0,0
2887609,8356049043,『ᴎioƆ』,2021-04-06,Blue,sniper,51,1,0,2,399,0,1,0,0,0
2887609,8077845560,cup! ❤,2021-04-06,Blue,medic,1720,1,13,20,564,0,0,18980,10,0
2887609,8451585038,Theswampexpert,2021-04-06,Blue,scout,1720,15,5,28,4666,0,0,0,0,0
2887609,8953983537,g1ffy,2021-04-06,Red,scout,1642,18,13,28,7228,0,0,0,0,0
2887609,8953983537,g1ffy,2021-04-06,Red,heavyweapons,78,0,1,1,375,0,0,0,0,0
2887609,8310324299,Kibble Bites,2021-04-06,Red,scout,1720,38,18,29,9955,0,0,0,0,0
2887609,8211855891,NINJATURTLEJOSH,2021-04-06,Blue,soldier,745,11,2,17,3820,0,0,0,0,0
2887609,8211855891,NINJATURTLEJOSH,2021-04-06,Blue,scout,572,7,3,9,2099,0,0,0,0,0
2887609,8211855891,NINJATURTLEJOSH,2021-04-06,Blue,demoman,393,2,4,6,1547,0,0,0,0,0
2887609,8069079902,Jamillia,2021-04-06,Red,soldier,1720,49,10,22,13109,0,0,0,0,0
2887687,8169736062,Artemis,2021-04-06,Red,soldier,1608,18,7,26,7369,0,0,0,0,0
2887687,8169736062,Artemis,2021-04-06,Red,heavyweapons,304,3,0,0,631,0,0,0,0,0
2887687,8169736062,Artemis,2021-04-06,Red,sniper,107,3,0,1,618,0,1,0,0,0
2887687,8169736062,Artemis,2021-04-06,Red,engineer,82,1,0,2,233,0,0,0,0,0
2887687,8169913041,Alcoholic Companion Cube,2021-04-06,Red,medic,2101,1,21,21,866,0,0,23940,9,2
2887687,8054948817,FrostE,2021-04-06,Blue,scout,1935,44,15,28,10365,0,0,0,0,0
2887687,8054948817,FrostE,2021-04-06,Blue,sniper,140,1,1,2,465,0,1,0,0,0
2887687,8054948817,FrostE,2021-04-06,Blue,pyro,26,2,1,1,377,0,0,0,0,0
2887687,8321483235,absol,2021-04-06,Blue,scout,1689,23,9,25,5535,0,0,0,0,0
2887687,8321483235,absol,2021-04-06,Blue,spy,203,1,0,3,450,1,0,0,0,0
2887687,8321483235,absol,2021-04-06,Blue,engineer,105,0,0,0,0,0,0,0,0,0
2887687,8321483235,absol,2021-04-06,Blue,heavyweapons,58,0,0,1,122,0,0,0,0,0
2887687,8321483235,absol,2021-04-06,Blue,sniper,46,1,0,1,156,0,1,0,0,0
2887687,8925518617,figgidy,2021-04-06,Blue,soldier,1566,21,4,18,7397,0,0,0,0,0
2887687,8925518617,figgidy,2021-04-06,Blue,engineer,400,4,3,2,988,0,0,0,0,0
2887687,8925518617,figgidy,2021-04-06,Blue,spy,98,1,0,1,186,0,0,0,0,0
2887687,8925518617,figgidy,2021-04-06,Blue,pyro,37,1,0,1,35,0,0,0,0,0
2887687,8120262463,lemon fish,2021-04-06,Red,scout,2064,35,11,29,8724,0,0,0,0,0
2887687,8388507545,literally condawg,2021-04-06,Red,soldier,1914,24,7,31,9412,0,0,0,0,0
2887687,8388507545,literally condawg,2021-04-06,Red,sniper,157,5,0,1,1008,0,3,0,0,0
2887687,8388507545,literally condawg,2021-04-06,Red,heavyweapons,30,0,0,1,174,0,0,0,0,0
2887687,8126625623,Chronos,2021-04-06,Blue,soldier,2101,42,16,21,12939,0,0,0,0,0
2887687,8211855891,NINJATURTLEJOSH,2021-04-06,Blue,demoman,2101,20,12,20,10663,0,0,0,0,0
2887687,8077845560,cup! ❤,2021-04-06,Red,scout,1955,25,11,32,7420,0,0,0,0,0
2887687,8077845560,cup! ❤,2021-04-06,Red,sniper,146,2,0,0,750,0,1,0,0,0
2887687,8356049043,『ᴎioƆ』,2021-04-06,Blue,medic,2101,2,18,15,352,0,0,28779,9,1
2887687,8158643171,Lilliya :3,2021-04-06,Red,demoman,2101,22,11,22,9307,0,0,0,0,0
2887715,8077845560,cup! ❤,2021-04-06,Blue,scout,1436,19,11,19,5071,0,0,0,0,0
2887715,8077845560,cup! ❤,2021-04-06,Blue,heavyweapons,265,3,0,1,323,0,0,0,0,0
2887715,8077845560,cup! ❤,2021-04-06,Blue,sniper,83,0,0,0,0,0,0,0,0,0
2887715,8162830293,White shadow,2021-04-06,Blue,scout,1456,23,5,22,6224,0,0,0,0,0
2887715,8162830293,White shadow,2021-04-06,Blue,heavyweapons,220,4,0,1,730,0,0,0,0,0
2887715,8162830293,White shadow,2021-04-06,Blue,sniper,108,0,1,2,329,0,0,0,0,0
2887715,8211855891,brown shadow,2021-04-06,Blue,soldier,1724,22,5,33,8315,0,0,0,0,0
2887715,8211855891,brown shadow,2021-04-06,Blue,engineer,41,0,1,1,162,0,0,0,0,0
2887715,8211855891,brown shadow,2021-04-06,Blue,heavyweapons,19,1,0,0,203,0,0,0,0,0
2887715,8195633267,PeepoPogChamp,2021-04-06,Red,soldier,1624,24,3,23,7099,0,0,0,0,0
2887715,8195633267,PeepoPogChamp,2021-04-06,Red,spy,66,1,0,1,592,1,0,0,0,0
2887715,8001452833,Agent185,2021-04-06,Red,soldier,1784,23,6,23,7227,0,0,0,0,0
2887715,8012270322,black shadow,2021-04-06,Red,scout,1784,40,19,17,8220,0,0,0,0,0
2887715,8095584192,NoNoé Way,2021-04-06,Red,medic,1783,1,19,15,972,0,0,22975,10,1
2887715,8196992211,peep,2021-04-06,Red,scout,1762,19,20,15,7158,0,0,0,0,0
2887715,8431684398,sailrlei,2021-04-06,Blue,demoman,1784,6,4,23,4405,0,0,0,0,0
2887715,8256683599,heck,2021-04-06,Red,demoman,1784,29,5,14,10203,0,0,0,0,0
2887715,8054948817,Pocket Soldier,2021-04-06,Blue,soldier,1784,29,10,25,9454,0,0,0,0,0
2887715,8158643171,Lilliya :3,2021-04-06,Blue,medic,1784,0,8,11,757,0,0,24106,10,0
2887715,8399895268,★NJ★ ꧁VioletDesiree꧂,2021-04-06,Blue,pyro,1315,0,0,1,0,0,0,0,0,0
2888581,8414585671,Rishi is Here,2021-04-07,Red,scout,629,3,2,8,967,0,0,0,0,0
2888581,8414585671,Rishi is Here,2021-04-07,Red,soldier,373,1,3,6,995,0,0,0,0,0
2888581,7962044659,nwn | LFT NC/AM 6’s,2021-04-07,Blue,scout,1020,26,5,9,6116,0,0,0,0,0
2888581,8126087725,fi_ji,2021-04-07,Red,soldier,634,7,0,9,2810,0,0,0,0,0
2888581,8126087725,fi_ji,2021-04-07,Red,scout,386,5,2,4,1221,0,0,0,0,0
2888581,8158643171,Lilliya :3,2021-04-07,Red,scout,1020,10,5,12,3929,0,0,0,0,0
2888581,8915537930,RIFTER,2021-04-07,Blue,soldier,1020,5,0,6,2059,0,0,0,0,0
2888581,8162830293,Avviwosh :D,2021-04-07,Blue,scout,1020,21,14,11,5005,0,0,0,0,0
2888581,8132204157,Intrinsic Field Modulator,2021-04-07,Red,soldier,1020,6,2,13,3037,0,0,0,0,0
2888581,8157760214,soob,2021-04-07,Blue,medic,1020,0,8,2,43,0,0,14767,6,1
2888581,8196992211,peep,2021-04-07,Blue,demoman,1020,9,8,3,6370,0,0,0,0,0
2888581,8256683599,heck,2021-04-07,Red,demoman,1020,11,2,11,5586,0,0,0,0,0
2888581,8002195754,shelz0r,2021-04-07,Red,medic,1020,0,3,10,125,0,0,13068,3,0
2888581,8195633267,"soob wrangler, wrangler of the ",2021-04-07,Blue,soldier,1020,11,6,12,3659,0,0,0,0,0
2888596,7962044659,nwn | LFT NC/AM 6’s,2021-04-07,Blue,scout,953,36,12,13,7611,0,0,0,0,0
2888596,8195633267,"soob wrangler, wrangler of the ",2021-04-07,Red,soldier,953,10,1,15,3161,0,0,0,0,0
2888596,8454526448,deafened,2021-04-07,Blue,demoman,953,5,0,7,1876,0,0,0,0,0
2888596,8158643171,Lilliya :3,2021-04-07,Blue,soldier,953,16,10,10,4971,0,0,0,0,0
2888596,8915537930,RIFTER,2021-04-07,Blue,scout,953,6,2,12,1331,0,0,0,0,0
2888596,8196992211,peep,2021-04-07,Blue,soldier,953,15,10,8,5861,0,0,0,0,0
2888596,8077845560,cup! ❤,2021-04-07,Red,scout,953,8,1,14,1774,0,0,0,0,0
2888596,8256683599,heck,2021-04-07,Red,demoman,953,12,6,12,5960,0,0,0,0,0
2888596,8162830293,Avviwosh :D,2021-04-07,Red,scout,953,12,8,14,3978,0,0,0,0,0
2888596,8157760214,soob,2021-04-07,Blue,medic,953,2,14,7,924,0,0,12335,5,0
2888596,8002195754,shelz0r,2021-04-07,Red,medic,953,0,6,13,0,0,0,11997,4,0
2888596,8045246504,shaq$,2021-04-07,Red,soldier,953,14,4,13,3382,0,0,0,0,0
